transaction_id,client_id,asset_id,amount,date,name,join_date
T000977,C0043,A0042,16889.79,2020-02-10T17:00:00.000000000,Client 43,2018-02-13T00:00:00.000000000
T000980,C0077,A0001,16123.24,2020-02-10T20:00:00.000000000,Client 77,2018-03-19T00:00:00.000000000
T000981,C0037,A0039,10287.74,2020-02-10T21:00:00.000000000,Client 37,2018-02-07T00:00:00.000000000
T000982,C0062,A0044,10205.08,2020-02-10T22:00:00.000000000,Client 62,2018-03-04T00:00:00.000000000
T000983,C0082,A0049,14596.02,2020-02-10T23:00:00.000000000,Client 82,2018-03-24T00:00:00.000000000
T000987,C0020,A0019,14560.82,2020-02-11T03:00:00.000000000,Client 20,2018-01-21T00:00:00.000000000
T000988,C0012,A0048,17113.06,2020-02-11T04:00:00.000000000,Client 12,2018-01-13T00:00:00.000000000
T000989,C0091,A0023,15128.64,2020-02-11T05:00:00.000000000,Client 91,2018-04-02T00:00:00.000000000
T000990,C0079,A0045,15285.68,2020-02-11T06:00:00.000000000,Client 79,2018-03-21T00:00:00.000000000
T000995,C0098,A0017,10314.71,2020-02-11T11:00:00.000000000,Client 98,2018-04-09T00:00:00.000000000
T000996,C0058,A0029,11289.4,2020-02-11T12:00:00.000000000,Client 58,2018-02-28T00:00:00.000000000
T000998,C0050,A0040,12545.69,2020-02-11T14:00:00.000000000,Client 50,2018-02-20T00:00:00.000000000
T000999,C0041,A0004,10995.11,2020-02-11T15:00:00.000000000,Client 41,2018-02-11T00:00:00.000000000
